,titulos,urls,precios
1114,Nvidia Palit Dual GeForce RTX 20 Series RTX 2060 SUPER NE6206S018P2-1160A-1 - 8 GB,https://www.mercadolibre.com.ar/nvidia-palit-dual-geforce-rtx-20-series-rtx-2060-super-ne6206s018p2-1160a-1-8-gb/p/MLA18623841?pdp_filters=category:MLA1648#searchVariation=MLA18623841&position=13&search_layout=stack&type=product&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,524.999
1115,Computadora De Escritorio Tecnobrand Pci58gs7_084 480 Gb,https://www.mercadolibre.com.ar/computadora-de-escritorio-tecnobrand-pci58gs7084-480-gb/p/MLA32487767?pdp_filters=category:MLA1648#searchVariation=MLA32487767&position=4&search_layout=stack&type=product&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,525.947
1116,Procesador Intel Celeron G5905 BX80701G5905 de 2 núcleos y  3.5GHz de frecuencia con gráfica integrada,https://www.mercadolibre.com.ar/procesador-intel-celeron-g5905-bx80701g5905-de-2-nucleos-y-35ghz-de-frecuencia-con-grafica-integrada/p/MLA16328469?pdp_filters=category:MLA1648#searchVariation=MLA16328469&position=7&search_layout=stack&type=product&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,68.693
1117,Pc Cpu Computadora Intel Core I5 8gb Ram Ssd 240gb Hdd 500gb,https://articulo.mercadolibre.com.ar/MLA-911333660-pc-cpu-computadora-intel-core-i5-8gb-ram-ssd-240gb-hdd-500gb-_JM#position=40&search_layout=stack&type=item&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,359.998
1118,Auriculares gamer inalámbricos Netmak Urbano NM-VOLT blanco,https://www.mercadolibre.com.ar/auriculares-gamer-inalambricos-netmak-urbano-nm-volt-blanco/p/MLA27803808?pdp_filters=category:MLA1648#searchVariation=MLA27803808&position=17&search_layout=stack&type=product&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,23.000
1119,Auriculares Inalámbricos Jbl Tune 520bt Negro,https://www.mercadolibre.com.ar/auriculares-inalambricos-jbl-tune-520bt-negro/p/MLA23997257?pdp_filters=category:MLA1648#searchVariation=MLA23997257&position=12&search_layout=stack&type=product&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,66.999
1120,Pc Escritorio Armada Cpu Computadora I5 8gb Ssd 240gb + 1tb,https://articulo.mercadolibre.com.ar/MLA-1359446234-pc-escritorio-armada-cpu-computadora-i5-8gb-ssd-240gb-1tb-_JM#position=41&search_layout=stack&type=item&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,378.002
1121,Presentador Puntero Laser Inalambrico Powerpoint Usb Pc Lapt,https://www.mercadolibre.com.ar/presentador-puntero-laser-inalambrico-powerpoint-usb-pc-lapt/p/MLA28878441?pdp_filters=category:MLA1648#searchVariation=MLA28878441&position=32&search_layout=stack&type=product&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,9.499
1122,Pc Armada Gamer Intel Core I5 13400 16gb Ram 1tb Nvme Ver2.0,https://articulo.mercadolibre.com.ar/MLA-1374646097-pc-armada-gamer-intel-core-i5-13400-16gb-ram-1tb-nvme-ver20-_JM#position=42&search_layout=stack&type=item&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,1.121.999
1123,Auriculares Logitech H390,https://www.mercadolibre.com.ar/auriculares-logitech-h390/p/MLA6417063?pdp_filters=category:MLA1648#searchVariation=MLA6417063&position=5&search_layout=stack&type=product&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,53.990
1124,Mouse Pad gamer Redragon P003 Suzaku de goma xl 300mm x 800mm x 3mm negro/rojo,https://www.mercadolibre.com.ar/mouse-pad-gamer-redragon-p003-suzaku-de-goma-xl-300mm-x-800mm-x-3mm-negrorojo/p/MLA10432064?pdp_filters=category:MLA1648#searchVariation=MLA10432064&position=26&search_layout=stack&type=product&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,15.999
1125,Pc Armada Cpu Oficina Intel I3 12100 16g M2 240g Ver2.0,https://articulo.mercadolibre.com.ar/MLA-1140743509-pc-armada-cpu-oficina-intel-i3-12100-16g-m2-240g-ver20-_JM#position=43&search_layout=stack&type=item&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,636.839
1126,Adaptador Usb Placa De Sonido 7.1 - S Color Negro,https://www.mercadolibre.com.ar/adaptador-usb-placa-de-sonido-71-s-color-negro/p/MLA29397907?pdp_filters=category:MLA1648#searchVariation=MLA29397907&position=27&search_layout=stack&type=product&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,3.650
1127,Pc Oficina Hogar Intel Celeron 8gb Ddr4 240gb Ssd Armada,https://articulo.mercadolibre.com.ar/MLA-1297524444-pc-oficina-hogar-intel-celeron-8gb-ddr4-240gb-ssd-armada-_JM#position=44&search_layout=stack&type=item&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,294.928
1128,Mouse Pad Oficina S (22x20cm) Colores Lisos,https://articulo.mercadolibre.com.ar/MLA-1135621302-mouse-pad-oficina-s-22x20cm-colores-lisos-_JM#position=45&search_layout=stack&type=item&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,3.590
1129,Fuente Corsair 750w Rm750e 80 Plus Gold Pcie 5.0 Modular Color Negro,https://www.mercadolibre.com.ar/fuente-corsair-750w-rm750e-80-plus-gold-pcie-50-modular-color-negro/p/MLA22834185?pdp_filters=category:MLA1648#searchVariation=MLA22834185&position=22&search_layout=stack&type=product&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,170.999
1130,Pc Armada Gamer Amd Ryzen 5 4650g Ssd 240gb 16gb Ddr4 Prem,https://articulo.mercadolibre.com.ar/MLA-1138249962-pc-armada-gamer-amd-ryzen-5-4650g-ssd-240gb-16gb-ddr4-prem-_JM#position=46&search_layout=stack&type=item&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,709.999
1131,Disco sólido interno Western Digital WD Green WDS480G2G0A 480GB verde,https://www.mercadolibre.com.ar/disco-solido-interno-western-digital-wd-green-wds480g2g0a-480gb-verde/p/MLA12451965?pdp_filters=category:MLA1648#searchVariation=MLA12451965&position=28&search_layout=stack&type=product&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,43.499
1132,Pc Armada Powered By Asus Intel I5 10400 H510m-e 8gb 240gb,https://articulo.mercadolibre.com.ar/MLA-1403602021-pc-armada-powered-by-asus-intel-i5-10400-h510m-e-8gb-240gb-_JM#position=47&search_layout=stack&type=item&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,387.361
1133,Teclado Numérico Satellite Usb Para Pc Notebook Sate Ak-180 Color del teclado Negro,https://www.mercadolibre.com.ar/teclado-numerico-satellite-usb-para-pc-notebook-sate-ak-180-color-del-teclado-negro/p/MLA21263958?pdp_filters=category:MLA1648#searchVariation=MLA21263958&position=21&search_layout=stack&type=product&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,7.652
1134,Pc Cpu Computadora Intel Core I5 8gb Ram Ssd 480gb,https://articulo.mercadolibre.com.ar/MLA-1116728648-pc-cpu-computadora-intel-core-i5-8gb-ram-ssd-480gb-_JM#position=48&search_layout=stack&type=item&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,319.998
1135,Kit de teclado y mouse gamer Redragon S101-BA Español de color negro,https://www.mercadolibre.com.ar/kit-de-teclado-y-mouse-gamer-redragon-s101-ba-espanol-de-color-negro/p/MLA16119835?pdp_filters=category:MLA1648#searchVariation=MLA16119835&position=20&search_layout=stack&type=product&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,52.999
1136,Combo Teclado Y Mouse Dell Km300c-ltn Usb Español Negro Pc,https://www.mercadolibre.com.ar/combo-teclado-y-mouse-dell-km300c-ltn-usb-espanol-negro-pc/p/MLA20951074?pdp_filters=category:MLA1648#searchVariation=MLA20951074&position=18&search_layout=stack&type=product&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,52.799
1137,Pc Escritorio Armada Completa Cpu Computadora I5 8gb 1tb ,https://articulo.mercadolibre.com.ar/MLA-839597562-pc-escritorio-armada-completa-cpu-computadora-i5-8gb-1tb-_JM#position=49&search_layout=stack&type=item&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,297.647
1138,Carry Disk/case Noga Cd1 Usb 3.0 Externo Disco 2.5 Aluminio,https://www.mercadolibre.com.ar/carry-diskcase-noga-cd1-usb-30-externo-disco-25-aluminio/p/MLA29165553?pdp_filters=category:MLA1648#searchVariation=MLA29165553&position=16&search_layout=stack&type=product&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,8.314
1139,Pc Armada Intel Core I5 12400 16gb 960g Ssd Wifi Dual Banda,https://articulo.mercadolibre.com.ar/MLA-1128275790-pc-armada-intel-core-i5-12400-16gb-960g-ssd-wifi-dual-banda-_JM#position=50&search_layout=stack&type=item&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,709.990
1140,Memoria RAM color verde 8GB 1 Crucial CB8GS2666,https://www.mercadolibre.com.ar/memoria-ram-color-verde-8gb-1-crucial-cb8gs2666/p/MLA18928079?pdp_filters=category:MLA1648#searchVariation=MLA18928079&position=23&search_layout=stack&type=product&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,32.999
1141,Mouse inalámbrico Logitech  Inalámbrico M185 gris,https://www.mercadolibre.com.ar/mouse-inalambrico-logitech-inalambrico-m185-gris/p/MLA15984136?pdp_filters=category:MLA1648#searchVariation=MLA15984136&position=29&search_layout=stack&type=product&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,12.599
1142,Pc Intel I5 10400 (10ma Gneracion ) 8gb Ram // Ssd 240 //600,https://articulo.mercadolibre.com.ar/MLA-833149557-pc-intel-i5-10400-10ma-gneracion-8gb-ram-ssd-240-600-_JM#position=51&search_layout=stack&type=item&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,530.000
1143,Parlantes Para Pc Notebook Smart Tv Usb Madera 2.0 Noga 510p,https://www.mercadolibre.com.ar/parlantes-para-pc-notebook-smart-tv-usb-madera-20-noga-510p/p/MLA28525639?pdp_filters=category:MLA1648#searchVariation=MLA28525639&position=31&search_layout=stack&type=product&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,26.355
1144,Pc Armada Gamer Amd Ryzen 3 3200g  16gb Ddr4 Nvme 480 Gb,https://articulo.mercadolibre.com.ar/MLA-1372524239-pc-armada-gamer-amd-ryzen-3-3200g-16gb-ddr4-nvme-480-gb-_JM#position=52&search_layout=stack&type=item&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,862.498
1145,Gabinete Corsair 4000d Airflow Blanco Cc-9011201-ww,https://www.mercadolibre.com.ar/gabinete-corsair-4000d-airflow-blanco-cc-9011201-ww/p/MLA24550245?pdp_filters=category:MLA1648#searchVariation=MLA24550245&position=19&search_layout=stack&type=product&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,141.838
1146,Mouse gamer de juego Glorious  Model D glossy white,https://www.mercadolibre.com.ar/mouse-gamer-de-juego-glorious-model-d-glossy-white/p/MLA15751660?pdp_filters=category:MLA1648#searchVariation=MLA15751660&position=30&search_layout=stack&type=product&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,79.999
1147,Pc Gamer Armada Ryzen 5 4600g 12 Nucleo Amd Ram 16gb Ssd 240,https://articulo.mercadolibre.com.ar/MLA-1370896703-pc-gamer-armada-ryzen-5-4600g-12-nucleo-amd-ram-16gb-ssd-240-_JM#position=53&search_layout=stack&type=item&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,770.699
1148,Pack X3 Aire Comprimido Grande 400ml Limpieza Electronica,https://articulo.mercadolibre.com.ar/MLA-1403203497-pack-x3-aire-comprimido-grande-400ml-limpieza-electronica-_JM#position=54&search_layout=stack&type=item&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,32.999
1149,Pc Armada  I7 16gb Hd 1 Tera  Wi Fi  Hd W10 Office,https://articulo.mercadolibre.com.ar/MLA-688101340-pc-armada-i7-16gb-hd-1-tera-wi-fi-hd-w10-office-_JM#position=55&search_layout=stack&type=item&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,446.199
1150,Combo Teclado Mouse Dn-c400 Kit Colores Pastel Color Del Mouse Rosa-celeste,https://www.mercadolibre.com.ar/combo-teclado-mouse-dn-c400-kit-colores-pastel-color-del-mouse-rosa-celeste/p/MLA32004189?pdp_filters=category:MLA1648#searchVariation=MLA32004189&position=24&search_layout=stack&type=product&tracking_id=42af244e-c736-43bb-8da9-396fd2834acb,20.253
1151,Computadora Completa Core I5 4 Gb 1tb Hdd Monitor 19 Outlet,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=2jZWQgF%2F3aTmvIb4hjwbtlyM48nUY%2F8GEv%2BE4KhRW%2F53LUuX02vaXtURF0WS0umAmCeFCi2l8Pe5LOgDot8Fs%2F2y%2BWVTtayFIVsC6%2BzvHNyRHbo365dLWGQBJy7cVGTJnWE3B1BPR9qLfXyI4WuhZAeMbvwLKpt0mXoTYgDPV2garlhmWlTvohwc%2FR8UQt9pSw34ul6Z91DywD7%2FQkKsvlb5GKK6fOkbtbLHTsNwsD3wiiK75Njv2EZn2kDRzwiuv%2FzzzFEyKypE%2B5Y9oFxWOWdzQ1aSEGWPdKenHMQQrI6NVEA70ym3UTg93hTBnGV0STHBbjICHB9aJsKpvgOyWQbSK0NOa0j2%2BcTKaaOBdwSIopNdtn%2Fn9Ab9g2xn9bchiJfn88ZgtzbpZm8qf%2F9vRsfhylC0Wd8MdjJbbg7VtRGzyintCz%2BAD%2FLkgTo3LQbTDoiYZfSc3IpjmGYs4t4mBBd3wrxgmqYHHEfmRZLbmkA4iFMO36CSOrzyo717Vl3j%2Bj4vkHBKhCNOgi9bntFNbZWvMJd2cg6h9gvHQB7Nl8FeIXN9wjWQ5%2BlQT%2B7%2BVWOZtfg%2F%2BF1S2hubNGqjBc3NqUt0eAUmsPM9ccnqN2bZEojvzP5HXJjBAAsVGCfBcM1yNJe%2FnRCHFI0fpiuK8llkP5GdEwcvfi06Gk1iKd7GRT%2F%2B6Mhklh4laZHsDRNLmhXmLY6Nxbh0KI42puoLL5wuuxg%2FVHCxt4SK&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fmax-bid-capped%2B36382&rb=x,496.320
1152,Silla Gamer Alpina Ergonómica Giratoria Reclinable premium,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=hBLaopgAofNBjlzvCB8ECkbjL8%2B1oAN7XzAtTTvkZBbHevMPZf9M%2BpqY3gSi5kNQmIQEOTB%2BxLskXytHs21MDGtgFBbrS%2BsdHp3LW37Nwz73JKvoWaSoIrK6g29Fr4Xf1lL2NSY%2F%2FDYcc160izoUyFh9lZ%2BaJXR9Ehb7blzbUg70%2FmKuKtVMZO2MZbSufJ%2FBymXUpBShFk715RObnkHNC74QiwJrE43ndNpoTwLuAlCTVygVYPSXH1kBKhP031H7yfIy1mQl0nTOvx6tWQ%2BLCC76mHjFZg3g3AvOFHA14XoWD7TS%2Bpz6mv6gmEUWRreAxJeKvtX7l9e0TVA9ettyQWv2QxxByZbxPvvwEsWhywdQAlsboeaPhjXplgvrmza6QhN2WmvjK1uZ8rtdbv7G3diz2WF2Ckq828KMdB7wAKyMSJyqQsyKuknhCDC%2F1cWTXcK5HUMCFz9IJdC9PLibh8rIqxcfvSpFrG2r9pZw4FyKc4OAsqLH5J9kDTQHRECzxxpyFkGiOnM3%2FdeUeEQnRdnUaCJvyt0wQyUBkCbj0Qwq5Hgz%2B9OXGepYANXiGBd1b50Vea%2BcjjdBLUFZUrWl0zGBhxYGmcB6MjCLE3n2DLbjXLHPm9G%2Bif9zFN3%2BeYIbV7wvrbskprgu6yxi0%2FRhYLTnqKKSea6JcWNR7lEiD0BABRS7Qu8ICtV9eteuM%2FZ2FUTRAgwwAh5z%2BNpbUHbirIY5F1tGnw%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fmax-bid-capped%2B36382&rb=x,172.980
1153,Pc Cpu Computadora Core I5 4gb 1tb Wifi Display Port Outlet,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=rmmVN3VTUzZo3KjIwsnCGMHYOP20xClrZcQ9Cy%2BUejGylp0LlQ69hmOLohAamzsF8Kerl4Q1M7mtw81obewugUO4Cst9pRRuO4wRvl69t98Rob0XAoaGJzg9d56o5YWqLYQPtXkhZ7XYZalfQjgH07PrzWt%2FM4cEGCVIMlVBdaAzanNvNyEFi%2F3XxIbhQsWPzT6oAVqX9xGt5fem511knR9YEMe3621AUTYgMsyf4zDlq1fVFaPBHxjphW6bJAtDVBX6mktajawGw6HQddQLIWEYIHofiSxhY1AtnrDGxkIf23wRRW%2BDHFv%2B9CT9cNOQpPEO6aMJy5OaIxeF980tWaJFLrbjhrDkUQmxyfU4b95%2BZKXauL3vuu%2FpPOpzAWQZJojRNqboJw%2BVN78hGqtHdIpm1VbHroabOOjrftJ53bBLNTUhrrSTLSy3%2Bue5WkLGEceF2aarX3kxRkXOLfJEzSaFlRQbuwwY%2FqIOhFVcGHZM%2BccHVZHQAAZLAxe6ha2kWFIdSRsQr7FUMPzlQkkvaAyIxDM%2FOF%2F0cQK6aIXxxsxQH2uVouRL71O9ZYSdTVskXCMYIzOljcaxI5M3x4xX6rx7C7YVJHBOz7mwzFUNMfuRQFBKKjPYRQ4gdcWfaQELSlMZkWex88TvV0WxEVGqbcVrCvLuBRIG8cPnSOkJv7Qss7XHNH8yD7nacyRE2tdvhFb%2Fh89OC4beHfF62gyZ60uZJggXlbpS&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fmax-bid-capped%2B36382&rb=x,297.500
1154,Pc Sff Lenovo Thinkcentre Neo50s I7 12700 16gb 1tb Ssd Nvme,https://articulo.mercadolibre.com.ar/MLA-1201586590-pc-sff-lenovo-thinkcentre-neo50s-i7-12700-16gb-1tb-ssd-nvme-_JM#position=31&search_layout=stack&type=item&tracking_id=12012a76-d3f9-462c-9755-1cf6cff15949,1.591.248
1155,Mouse inalámbrico Logitech  Inalámbrico M185 gris,https://www.mercadolibre.com.ar/mouse-inalambrico-logitech-inalambrico-m185-gris/p/MLA15984136?pdp_filters=category:MLA1648#searchVariation=MLA15984136&position=4&search_layout=stack&type=product&tracking_id=12012a76-d3f9-462c-9755-1cf6cff15949,12.599
1156,Parlantes Para Pc Notebook Smart Tv Usb Madera 2.0 Noga 510p,https://www.mercadolibre.com.ar/parlantes-para-pc-notebook-smart-tv-usb-madera-20-noga-510p/p/MLA28525639?pdp_filters=category:MLA1648#searchVariation=MLA28525639&position=11&search_layout=stack&type=product&tracking_id=12012a76-d3f9-462c-9755-1cf6cff15949,26.355
1157,Pc Armada Gamer Ryzen 7 5700g 32gb Vega 8 960gb Wifi,https://articulo.mercadolibre.com.ar/MLA-1128490330-pc-armada-gamer-ryzen-7-5700g-32gb-vega-8-960gb-wifi-_JM#position=32&search_layout=stack&type=item&tracking_id=12012a76-d3f9-462c-9755-1cf6cff15949,1.211.250
1158,Gabinete Corsair 4000d Airflow Blanco Cc-9011201-ww,https://www.mercadolibre.com.ar/gabinete-corsair-4000d-airflow-blanco-cc-9011201-ww/p/MLA24550245?pdp_filters=category:MLA1648#searchVariation=MLA24550245&position=7&search_layout=stack&type=product&tracking_id=12012a76-d3f9-462c-9755-1cf6cff15949,141.838
1159,Pc Armada Intel Core I3 10100 8gb Ram 240g Ssd,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=vZ5IvBVCMX%2BIajKrt9FtK8EFV7VHcmB0OOFr5zUnu21sSKR6LRz0mQEn3Wh5r7y7Q402QaEW9sYmBGrN6wJDFCBFEkH58L5z9hjjJ%2FHKfQccOC1dHhW9xg%2F8r4edeJjLezkw%2FRbtos6RVjQkLzNyVm05%2BcLJkpP6n0FvDzX46EwOzIUczMHX2xAhMjhrcENvq1sef4%2F3AVlpa7y4v4W4chhkacpD4D90Jr9NQ%2BJfiv6Ee2eHeLbFkhv24aYvmvbsJX6YICKVfwCp%2BlahFTKk7qAdW9hScqKEQuDrTSkLyiMXQ9yEwH7L6XcaDVlZVPklHjCxoZFmxVbCIY3a0XIu2UDIQPLU7i9x6GVsYI3T9iabOyPG5hVIn7BTbNJwFIppe0RVyiXL8F1MIuE4fKxBNZgahY72H0ASpzMhK4yA%2F3zMT53F2YTwRLJzy5pPbvTMYRDTjMXObARndjyGKKJtuH5MfKJRA%2BUrlNdZZn2aSvRpBmIjTkNhm1GOlHQIp0u8LP4SRZd8nS%2FQICCoo3zkbzn27MbgC7OSTXhHfV9E6EUvpvjIiyKiFYD1nSzsDL07IDK6Tynp%2FlYPHHKd7KPa0QD8UGj5QzrexiAYkLSy39nmS17AfhRO3b37quIjlOnwTVbMmcEcd01EDsQlv5Ng4k3O%2B%2FURBAAMRoHkt9MLpsZ0t8nqaeK7M7kDSS4LcX0ZiHgR85gIe25tFtg%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fmax-bid-capped%2B36382&rb=x,384.999
1160,Pc Hp Prodesk 600 G3 Xl 256 Ssd Con Teclado Y Mouse,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=o1XlVdTIJHiiRMrruocYZbxpNM2e2VvRjiV4upUlkciROk5YZv9UzvJtBjdqq3DZSNNmiskYTdJ5YJ%2BWF0PAuhvEbo7DO1eGc3kVndhi9G%2B4t0%2Fcl5t6Jvx%2B5BBjkR00CC0K7nx9sAux8lDxtZRDLilyUNCKQwD3nPU9kGzN5Q1%2BHZhMgchE4aZnBWQcxQ1afzlj3Xxpoo0M9H14yFxV6r9mNtH5MNtkLTCIvqPLCoBae32NQ7fnOHJixtdOSLfQZVIYyBk9cpkL7%2F4C5p%2Fwy%2By%2BHkUbRQYRUFFawg7ZlCXbaG4SduRpznLY7Js9q4KP7ZEwLkHU4uLKG2w64OS8gRecunSpTOjcCHGWntwVgFjM2I8DzuUHgqdzeLm7UHjI5Zf70krowQF9G1uBw2MFlaaQrB4fhQJCA5RSGtRrjizYD9ANMSd%2BFCYlxV%2BgS%2FCJuBlnJ63P8%2BEVUPFesnOjJFnsobevSYW%2BtIKoH8lRwQ%2BMB5BkkS04igbwf4RetlyJcvdydwNvJ6No%2F7YvwWlf%2FNfif38WuG5nniG6%2BhN4XBbhTfbigJbGu1ETGf8tar1%2BcWAsMWqQdyqVnyTOmEV05Zhqwoc%2FAl7NG%2BqJDCCU4AahKFuQkkmFgbDP%2FAPIHEOLrubb8w1zWsNupeZv1y3QNJ5BvN5NGX%2FTh13sSW5vpsAfhLS0XGzspWPf0DTXcWoMAcp52astciUhS7aSM7YkY6w%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fmax-bid-capped%2B36382&rb=x,337.500
1161,Computadora Compelta Intel Dual Core 8 Gb 240 Ssd Monitor 19,https://articulo.mercadolibre.com.ar/MLA-1375295603-computadora-compelta-intel-dual-core-8-gb-240-ssd-monitor-19-_JM#position=33&search_layout=stack&type=item&tracking_id=12012a76-d3f9-462c-9755-1cf6cff15949,419.990
1162,Mouse gamer de juego Glorious  Model D glossy white,https://www.mercadolibre.com.ar/mouse-gamer-de-juego-glorious-model-d-glossy-white/p/MLA15751660?pdp_filters=category:MLA1648#searchVariation=MLA15751660&position=5&search_layout=stack&type=product&tracking_id=12012a76-d3f9-462c-9755-1cf6cff15949,79.999
1163,Pack X3 Aire Comprimido Grande 400ml Limpieza Electronica,https://articulo.mercadolibre.com.ar/MLA-1403203497-pack-x3-aire-comprimido-grande-400ml-limpieza-electronica-_JM#position=34&search_layout=stack&type=item&tracking_id=12012a76-d3f9-462c-9755-1cf6cff15949,32.999
1164,Pc Hp Sempron  2 Gb De Ram Disco De 160 Gb Win 7 Officce,https://articulo.mercadolibre.com.ar/MLA-1148951115-pc-hp-sempron-2-gb-de-ram-disco-de-160-gb-win-7-officce-_JM#position=35&search_layout=stack&type=item&tracking_id=12012a76-d3f9-462c-9755-1cf6cff15949,116.303
1165,Combo Teclado Mouse Dn-c400 Kit Colores Pastel Color Del Mouse Rosa-celeste,https://www.mercadolibre.com.ar/combo-teclado-mouse-dn-c400-kit-colores-pastel-color-del-mouse-rosa-celeste/p/MLA32004189?pdp_filters=category:MLA1648#searchVariation=MLA32004189&position=30&search_layout=stack&type=product&tracking_id=12012a76-d3f9-462c-9755-1cf6cff15949,20.253
1166,Pc Armada Core I7 Intel 6 Gen 1 Tera 16 Gigas Ram W10 Offic ,https://articulo.mercadolibre.com.ar/MLA-863812387-pc-armada-core-i7-intel-6-gen-1-tera-16-gigas-ram-w10-offic-_JM#position=36&search_layout=stack&type=item&tracking_id=12012a76-d3f9-462c-9755-1cf6cff15949,514.099
1167,Volante Con Pedal Pc Play Ps4 Ps3 Xbox Sw Carrera Noga Stv06 Color Negro,https://www.mercadolibre.com.ar/volante-con-pedal-pc-play-ps4-ps3-xbox-sw-carrera-noga-stv06-color-negro/p/MLA22767233?pdp_filters=category:MLA1648#searchVariation=MLA22767233&position=8&search_layout=stack&type=product&tracking_id=12012a76-d3f9-462c-9755-1cf6cff15949,77.399
1168,Pc Escritorio Lenovo Neo 50s I5 12400 8gb 3200mhz 256gb M2 ,https://articulo.mercadolibre.com.ar/MLA-1579033688-pc-escritorio-lenovo-neo-50s-i5-12400-8gb-3200mhz-256gb-m2-_JM#position=37&search_layout=stack&type=item&tracking_id=12012a76-d3f9-462c-9755-1cf6cff15949,845.000
1169,Mouse gamer de juego Redragon  Gainer M610 negro,https://www.mercadolibre.com.ar/mouse-gamer-de-juego-redragon-gainer-m610-negro/p/MLA14873391?pdp_filters=category:MLA1648#searchVariation=MLA14873391&position=6&search_layout=stack&type=product&tracking_id=12012a76-d3f9-462c-9755-1cf6cff15949,21.999
1170,Procesador gamer Intel Core i5-3570 BX80637I53570 de 4 núcleos y  3.8GHz de frecuencia con gráfica integrada,https://www.mercadolibre.com.ar/procesador-gamer-intel-core-i5-3570-bx80637i53570-de-4-nucleos-y-38ghz-de-frecuencia-con-grafica-integrada/p/MLA6823887?pdp_filters=category:MLA1648#searchVariation=MLA6823887&position=13&search_layout=stack&type=product&tracking_id=12012a76-d3f9-462c-9755-1cf6cff15949,43.000
1171,Computadora Pc Cpu Solarmax Intel Core I7 11va 16gb 480 Ssd,https://articulo.mercadolibre.com.ar/MLA-1122165811-computadora-pc-cpu-solarmax-intel-core-i7-11va-16gb-480-ssd-_JM#position=38&search_layout=stack&type=item&tracking_id=12012a76-d3f9-462c-9755-1cf6cff15949,1.242.898
1172,Controlador Argb Y Hub Pwm 8 Puertos Id-cooling Ha-02c Sata,https://articulo.mercadolibre.com.ar/MLA-1137425752-controlador-argb-y-hub-pwm-8-puertos-id-cooling-ha-02c-sata-_JM#position=39&search_layout=stack&type=item&tracking_id=12012a76-d3f9-462c-9755-1cf6cff15949,27.573
1173,Computadora Completa Amd Intel Dual Core Monitor Led 19 Lol,https://articulo.mercadolibre.com.ar/MLA-728413010-computadora-completa-amd-intel-dual-core-monitor-led-19-lol-_JM#position=40&search_layout=stack&type=item&tracking_id=12012a76-d3f9-462c-9755-1cf6cff15949,599.999
